"code","ALT_CODE","USAGE","USAGE_UK","DESCRIPTION","MODIFIER_4","MODIFIER_5","QUALIFIERS","GENDER_MASK","MIN_AGE","MAX_AGE","TREE_DESCRIPTION"
"L63","L63","DEFAULT","3","Alopecia areata","","","",,,,""
"L63.8","L638","DEFAULT","3","Other alopecia areata","","","",,,,""
"L63.9","L639","DEFAULT","3","Alopecia areata, unspecified","","","",,,,""
